,video_id,publish_date,view_count,title,description,tags,likes,favorites,comment_count
10,wx2o5bdRWvg,2006-10-31T04:24:30Z,5495,NINE,Soon.... soon... soon things are going to be different.  I'm writing a script.,U2|Green|Day|greenday|saints|are|coming|hurricane|katrina|new|orleans,15,0,0
11,QcWFzwIE680,2006-10-05T02:51:27Z,26785,Miri × Miry  season 3,"Team Panties want to thank you for 1.000hits of our 『season 2』!
 
 We would like to give 『season 3』 to ""Akihabara resident"" A-boy.
 
 Get ready for your tissues!
 
 See you at our last chapter 『season4』!
 
 The Chief Officer of Team Panties",miri|hanai|sexy|idol|horror|erotic,24,0,1
12,Bdxt1gDIqZw,2006-08-19T19:20:45Z,5560,Gallery (Dedicated to all the people I like! ^-^),"Gallery 
 By Mario Vazquez (or something in that matter)
 My version,
 God broke the mould when he made this one I know
 He's breath-taking but so much more
 He walks in the room, your lungs close
 Making you never wanna breathe again
 His girlfriend has got so much dough
 So much ice her neck and wrists froze
 Is she faithful to him, hell no
 But he chose to be with her, baby
 
 Tell me is the money worth your soul
 Tell me what's the reason that you hold on
 When you know that girl
 Has a whole wall of them just like you
 And boy you're just way too fine
 Gotta be treated as one of a kind, boy
 Use your mind, don't be just another dime
 Because
 
 I can't take
 Seeing you with her
 'Cause I know exactly what you'll be
 In her gallery
 Just not fair
 And it's tearing me apart
 You're just another priceless work of art
 In her gallery
 
 He's so confused
 He knows he deserves more
 Someone who will love and adore
 But her money's hard to ignore
 He really doesn't know what to do
 Boy it's just a matter of time
 Before she finds another more fine
 After she's done dulling your shine
 You're out the door and she through with you
 
 Tell me is the money worth your soul
 Tell me what's the reason that you hold on
 When you know that girl
 Has a whole wall of them just like you
 And boy you're just way too fine
 Gotta be treated as one of a kind, boy
 Use your mind, don't be just another dime
 
 I can't take
 Seeing you with her
 'Cause I know exactly what you'll be
 In her gallery
 Just not fair
 And it's tearing me apart
 You're just another priceless work of art
 In her gallery
 
 You're a masterpiece, I know that she
 Can't appreciate your beauty
 Don't let her cheapen you
 He don't see you like I do
 Beautiful not just for show
 It's time that someone let you know...
 
 I can't take
 Seeing you with her
 'Cause I know exactly what you'll be
 In her gallery
 Just not fair
 And it's tearing me apart
 You're just another priceless work of art
 
 I can't take
 Seeing you with her
 'Cause I know exactly what you'll be
 In her gallery
 Just not fair
 And it's tearing me apart
 You're just another priceless work of art
 In his gallery
 In his gallery
 
 Okay! If you are one of the people I'm talking about find you name and read what's next to it,
 
 DarkKaworu (I really love you! your really nice, and the jokes are cool,  I like jokes, and you understands, Thank you for everything!)
 Hydra4 (Now you know, I really care for you, I really want to help you heal those wounds you have, never feel afraid to ask me for help, I want to help you with any problems you may have, even if it's just a little one,)
 sesshomaru2345657 (Hee hee hee, your just way to cool and you really nice, thanks for everything!)
 mastergai (Your really cool, thanks for everything, the time that we talk is really great! Don't let anything get you down okay!)
 Itachi9999 (You have a girlfriend, but I still love you, thanks for everything)
 Sasuke992 (You also have a girlfriend, and I know that everything that is happening at home for you is hard, I know what your going throu, please, take care of you self and I want you to know i love you!)
 DarkKnightRoxas  (Never let the bad side of you take over and take care, don't let the fact that school is here take over you and always be you, always be as free as you can be, and alway try to know what you can, don't let others desive you and live a long and happy life, I Love you lots!)
 KuroYamiKami (Honey, there's not a lot a can say to you, I love you so much, take care and do youre best! ^-^)",Gallery|Anime|song|Guys|who|Hataru|Like|Cool|Interresting|Seven,88,0,3
13,g4ubVCghv64,2006-07-31T16:12:49Z,23510,Butthead pooping,Poop in http://www.gizmoz.com/video/81186_butthead_pooping,GoldenPalace.com|Mr.|Safety|Professional|Idiot|SMP|Films|Stranger|Dayz|Dog|Gommit|Stupidity|Chuck|Nor,45,0,5
14,t1n3FQRTuu4,2007-01-03T16:20:41Z,73313,countdown: a cannibal snuff film,Countdown a film from James Nowlan now available here http://www.amazon.com/Countdown/dp/B000TFJCFU a snuff film  cannibal pamela anderson tommy lee stab love peace happiness sex pussy tits dirty porn fuck bitch sweet whore naked boobs large breasts booty ass phat lesbians Paris Hilton kissing menage a trois america's got talent crazy Shakira J Lo Jennifer Lopez slash Nicole Scherzinger Pussy Cat Dolls PCD Madonna execute execution Tabatha Cash Tera Patrick touch porn horny christina aguilera agulera aguelera aguliera britney spears deep reveals revealing lol wow wtf omg tonight today show interview biggest largest ever exclusive nude pics vids photos amateur black blond brunette georgeous shoot headshot shot dead beautiful pretty Latina babes silicon bikini beach G-string thong tongue sodomise sodomize butt cheeks nipples slip wonder bra underwear relaxing tape video DVD annual cannes film fest award ceremony best actor actress nominated grammy wma girls gone wild boy woman women man men kisses B&D S&M BnD SnM BD SM threesome orgy spring break chicks Howard stern stars close up mini skirt tight licking cock dick blow job sucking wet orgasm volleyball soccer mud wrestling greased oily nasty filthy onion 69 sixty nine cum cumming all over sloppy milf mature ladies erotic exotic dancer belly dancing shaking gangbang skinny super top model Miss world brazil argentinian mexico mexican south american italy italian spain spanish columbian venezuela britain London fashion Tyra Banks Claudia Schiffer Heidi Klum Kate Moss Jordan Victoria David Janet Jackson Beyonce Cassie Beckham Naomi Cambell foxy lil victoria's secret lingerie stockings legs sexy spread open dripping drooling sensual swedish massage puerto rican mamma rico san juan Paris shaved shaven stunning stunner Usher Brad Pitt Tom Cruise assfuck Jude Law James Bond Angelina Jolie decapitate decapitation 9 millimeter .38 .22 .44 .45 .357 magnum tokyo Japan chinese japanese fine fit finest nice outfit sexiest red haired see through d cup double triple loving sleeping most hairy wax smooth dark light skinned Arthur Shawcross Ed Gaines Charles Manson Henry Lee Lucas stalk stalker killer slay slayer brutality brutalise brutalize wound wounded Richard Ramirez lethal murder murderous weapon arm armed 187 beat bludgeon underground independent film literature art indie alternative transgressive slaughter revolver smith wesson colt m pokora nolwen leroy,torture|cannibalism|nude|naked|pussy|nipple|snuff|film,30,0,25
15,NUV9E_CnxeI,2006-03-23T05:14:06Z,68619,Chris Rock,Chris Rock Documentry On Cops & African American People,Chris|rock,264,0,19
16,V_kpLKlaqHM,2006-02-20T08:02:19Z,93935,How Not To Get Your Ass Kicked,Chris Rock explains it all...,chris|rock,321,0,20
17,lX5nibR15nE,2006-12-29T05:37:40Z,30557,"Hot youtube, podshow and HD babes",podcasts from cyberspace,podcasting101|podshow|youtube|girls|chanels,11,0,3
18,s2ZG2IEQPzU,2006-11-20T12:12:14Z,18075,shower peeling for men,2 stupid girls promoting the new axe shower peeling gel and falling in love,shower|peeling|girl|boobies|lesbians|dumb,17,0,2
19,s0Mzi_5v9Zw,2006-10-25T19:00:50Z,484,Banned Commercial-The effect of beer on men,BEER ON MEN- Comedy,BEER,0,0,0
20,0vmGYtiSyWM,2006-09-09T18:04:28Z,1052,The Great Divide,The bickering and infighting between roommates is turing Rodney into a sour-puss.,roomates|comedy|sketch|short|funny|ozma|fight|pussy|rodney|House|bulliestogo|ahighschoolchorus|lafayette|teamteam,1,0,2
21,nQf4Zowi3Jg,2006-07-27T22:04:06Z,48099,The Story Of Ricky Nutcracker Trailer,"This is a black comedy music video I made three years ago that I accidentally dug up when looking through me past materials.
 
 Very violent and very silly... you have been warned!!",riki-oh|story|of|ricky|daily|show|brutal|fight|nutcracker|gory|stupid|humor|Russian|Dance|Russian-Dance|black-comedy|comedy|Pyotr|Ilyich|Tchaikovsky|Pyotr-Ilyich-Tchaikovsky,185,0,47
22,1Rkq9CzL2-k,2007-01-18T02:13:02Z,3687,Easy Living_Black night,A Deep Purple classic: Black night Keep on rocking everybody:-) Oh yes;and don't forget to boogie,Deep|purple|black|night|guitar|rock|hard|live|gig|blackmore|classic|emsland|papenburg|solo,22,0,5
23,XLaLabYhh3Q,2006-09-28T17:31:26Z,1638,demo,"this is a collection of bits of film that i have shot over the past few years for movies, television, and personal",demo|horror|bling|fashion,0,0,0
24,xpMeyklNxC0,2005-12-20T13:08:15Z,2182,AEK Supporters Original 21,The best Club in Greece,aek|sports|greece|football,13,0,3
25,Ygs3oSLtVms,2006-12-10T20:03:32Z,28906,Titties & beer,"Just a little fun with a video I made about 2 years ago. Enjoy!
 
 Rodney Carrington",tits|titties|breast|boobs,48,0,5
26,nQhH7HLsv2I,2007-01-21T18:19:27Z,75811,Lesbian Biker Movie ! (The Spread Eagles) sexy film trailer,A biker feature film trailer.,lesbian|biker|gang|sexy|woman|girl|motorcycle|harley|davidson,0,0,2
27,eu0SnPa4gBQ,2006-02-27T00:49:06Z,83441,Emo Rangers!,The Mighty Moshin' Emo Rangers short film (NOT MY FILM) (property of myspace.com/emorangers),emo|emorangers|rangers,251,0,47
28,dDACX_WnL9U,2005-10-30T13:22:14Z,50763,Mighty Moshin Emo Rangers,Depressed teens save the world from evil space monsters with their giant robots and super powers!,Emo|Rangers|Rock,491,0,88
29,aGq5ZaigBNU,2006-01-06T08:29:53Z,21488,will ferrell as bush,funny as hell,will|ferrell|bush,52,0,7
30,YlBUJ_5wV0A,2006-06-21T16:09:15Z,30567,AMV (The Best part of a Anime ),"So romantic video
 ( www.mariecr.net )
 Video, web and flash designer",amv|anime|echii|romantic|video|kiss|furuba|kanatsuki,168,0,46
31,Tpb1U6GFSgw,2006-06-02T09:24:01Z,1305068,Anime Bra Sizes,"GO TO THE LINK AND VOTE FOR ME!!!!
 http://www.instructables.com/id/K-9-mans-best-friend/
 
 An AMV to Bras on 45..... Thanks for all your comments!!!!",Amazing Nurse Nanako|Puni Puni Poemy|Golden Boy|Dragonball|Jungle De Ikou!|Ranma 1/2 Movie|Burn-Up W|Dirty Pair|Hanaukyo Maids|Hanaukyo Maids: La Verite|Eiken|Elfen Lied|Girls Bravo|Tenjho Tenge|excel saga|anime|naruto|romance|amv|animation|avi|=3|teen|tits|huge|boobs|booty|big|opening|chapter|large|giant,5015,0,1169
32,tVSInRWJZ-Q,2007-01-08T09:24:50Z,67330,PARIS HILTON BUSTED SMOKING POT W/ BRITNEY SPEARS!,PARIS HILTON AND BRITNEY SPEARS DOING LOTS OF PARTYING SEX AND DRUGS! REAL PICTURES- YOUTUBE EXCLUSIVE!,paris|hilton|britney|spears|nude|sex|sexy|girls|420|nfl|tits|ass|boobs|ufc|wwe|brookers|lonleygirl15|thehill88|renetto,25,0,7
33,HSRSLXWlmp0,2007-02-09T07:15:30Z,12344,Anna Nicole Tribute Parody - 1st on YouTube,VERY FUNNY!!!! THE FIRST TRIBUTE & PARODY ON YOU TUBE. Anna Nicole Smith Sexy Death Video Parody. Now she has more than one thing in common with her idol Marilyn Monroe. She has her own song and she is dead.,Anna|Nicole|Tribute|Smith|Video|Death|Playboy|Model|Marilyn|Monroe|Sexy|Florida|Hotel|Hard|Rock|Candle|Elton|John|Wind,39,0,39
34,MhzBpLpVv84,2006-09-13T13:49:42Z,422977,Anna Nicole Smith from Exposed,Anna Nicole Smith talks about her typical day in this scintillating scene from Exposed.  See 1000's of free movie clips at www.ez-flix.com,anna|nicole|smith|sexy|model,0,0,41
35,aI7tbpj3r74,2006-09-13T16:01:18Z,131372,Anna Nicole In Hot Outdoor Photoshoot,"This Anna Nicole Smith photoshoot features some hot, sexy, scenes and near nude shots.  See 1000's of free movie clips at www.ez-flix.com",anna|nicole|smith|sexy|model,80,0,10
36,ck0PSyUloOQ,2007-02-10T02:00:20Z,12643,Re: UNK WALK IT OUT VIDEO,Video Cam Direct Upload,Unk|walk|it|out|big|oomp|camp|dj|jelly|snap|westside|atl|atlanta|crunk|bankhead|simpson|road|street|talk|ghetto|hood|bet,21,0,0
37,wOw5Kh3tlEg,2007-01-08T11:51:03Z,139792,Ivanka Trump photo shoot,This is just a bit of a quick photo shoot that our favorite Trump was in,video,246,0,71
38,nOrRUXCseLI,2006-10-25T03:18:56Z,4766,Art,"Artwork from Jason Duckmanton.
 
 Check out www.jasonduckmanton.com
 
 Music by 65 days of static.",illustration|art|bunny|animals|gothic|animation|watercolours|fantasy|myspace,22,0,8
39,Lg5x5Eo43hw,2006-07-16T17:40:23Z,1250625,Famous Russian street Fight(Exclusive Camera),"Zenit St.Petersburg vs Spartak Moscow... The main troubles happened before the match near ""Ice palace""(m.P.B.) between hardcores of Zenit ~180-200(Coalition,Music Hall,Jolly Nevsky, Gremlins,Krymskie,Mobile Group and co.+young firms) and guests from Moscow-Spartak ~210-230 (Gladiators Firm, CWO, Devils Band, Flint's Crew,Union, Tuks, Wildboars,Aliens, Stormers,Avangard,NWS,Clench Fist,Simple Boys,Hard Gang and others).The first clash after Zenit hooligans,but than the victory of Spartak hools with great difficulty!A lot of injured from both sides!!!...",Russian|Street|Fight|Hooligans|Hools|Zenit|football|fans|ultras|brawl|war,2537,0,719
40,9HqTRsBbZug,2006-09-06T16:59:14Z,372477,suicidegirl vs. napoleon dynamite,skills.,cute|blonde|chloe|dance|hot|boobs|sexy|reagan|suicide|girl|suicidegirl|suicidegirls|napoleon|dynamite,963,0,200
41,snpcaO8qHjY,2005-12-31T15:21:50Z,32046,la guardia civil,monologo el club de la comedia quique san francisco,monologo|quique|san|francisco,52,0,0
42,pyj7YAIKAcc,2006-01-03T13:31:26Z,16086,pen,pen will be brocken between her ass bakes,ass,37,0,1
43,UCVbkmXZryw,2006-10-12T10:30:45Z,41199,Chad Vader - Season 4 (Sneak Preview),"preview: 
 backstage in the supermarket some fans are getting really pissed off
 
 read the comments!",chad|vader|Episode|Season|blame|society|splatter|punk|amok|trash|blood|stupid|S1|S2|S3|S4|S5|E1|E2|E3|E4|E5|E6|E7|E8|E9|E10|youtube|rip|off|project|videogame|troll,54,0,122
44,4kSX8IT87jw,2006-03-20T16:31:53Z,136083,New Jack nearly kills an old man with a baseball bat - (NOT FOR KIDS),"www.youtube.com/slowdive626
 
 please subscribe to my youtube channel for more free documentaries and productions and other various productions...
 
 slowdive626@aol.com
 
 e-mail me if you need to contact me or you want a copy of the dvd.  i can help you out with anything you need.
 
 you can also donate to me via PAYPAL by sending a payment to Slowdive626@aol.com.  With your support I can continue to release free documentaries and tons of other footage that I own the copyrights too.  please support what I am doing.  each documentary i am releasing on my youtube channel for free sold for $15 to $20 at one time or another on my website, so a $5 donation or more goes a long way to help my film career and pay for expenses.  Thank you for your support...
 
 -Michael Moody
 slowdive626@aol.com",new|jack|stunts|music|steveo|pain|jackass|prank|humor|odd|big|hot|drunk|party|fight|science|wrestlemania|tv|sick|blood|scary|best|gravity|wwf|wwe|ecw|tna|ufc|wec|mma|bong|marijuana|weed|girl|sexy|cute|boobs|uncensored|adult|avril|lavigne|paper|planes|kanye|50|cent|fifty|2pac|tupac|salvia|surgery|night|today|live|recent|current|2009|years|barack|obama|george|bush|politics|news|cnn|fox|abc|nbc|msnbc|bill|o'reilly|hannity|man|woman|hollywood|scene|bash|highlight|sport|nfl|college|football|japan,317,0,163
45,d6kFnGYFrds,2006-05-07T10:25:50Z,83573,Final Fantasy X/X-2 Music Video -- Soil,"Okay, so this is my first music video I've ever made, if any one sees it and thinks even the smallest thing on it please throw a comment. Thank you and i hope you enjoy it.        The song is Soil - The one, Different then anything else I've seen, and the musical lyrics are set to go with the video (or at least best i could get it to =P)",final|fantasy|yuna|games|music|tidus|rikku|video|soil,443,0,62
46,4VTbBd-TBFQ,2006-07-19T10:18:16Z,490165,Bible Black Reika Kitami,pc game,bible|black|hentai|game|Reika|Kitami,373,0,63
47,-qYop2ud0AM,2006-07-09T06:05:29Z,19693,Hawthorne Heights- Ohio is for Lovers,A bunch of random pictures set to the music of ohio is for lovers by hawthorne heights.... if you are emo you WILL be offended.,Hawthorne|Heights|Ohio|is|for|Lovers|emo|music|videos|pictures,105,0,39
48,N3w-eij8F-Y,2007-01-26T18:52:02Z,27279,cvs prank,prank call to a cvs pharmacy,dod|prank|cvs|funny|lol|rofl|gg|noob,43,0,20
49,hRKPKOcY0vQ,2006-01-05T10:29:22Z,142445,banned commercial,funny dutch commercial,funny|banned|commercial,503,0,50
50,R0049_tDAU8,2006-09-03T18:50:40Z,1993739,Funny Banned Commercial - thirsty baby,Want to download this/any other youtube video for free?  Go HERE - http://bestdealsonthenet.org/youtubedownloader,Funny|Banned|Commercial|thirsty|baby|humor|comedy|hilarious|http://failpictures.net,71776,0,149
51,t876Kjw2XZI,2006-03-30T21:35:48Z,131471,Banned Commercial MasterCard,Banned Commercial,Banned|Commercial,278,0,35
52,ChcHpU1NP7M,2006-11-01T02:29:36Z,8052,Mommy said i could,A funny commercial that was sent to me. Worth watching.,funny|commercial|mom|said|could,18,0,6
53,PGdToCWitAk,2006-02-08T14:30:49Z,63220,Banned  French Cell Phone Commercial!,The perfect wedding and the most shocking surprise!,Banned|Commercial|Cell|Phone|Gay|French|Funny,89,0,10
54,USBYiRtoyfw,2007-01-20T04:20:44Z,178005,THE PLEASURE MACHINE,Simply irresistable and as erotic as legally possible,kiss|lingerie|ass|arse|boobs|tits|breasts|kylie|minogue|holly|valance|france|agent|ad|commercial|banned|queen|pop|gay,123,0,9
55,jFoyIcuhqos,2006-05-10T22:28:11Z,639441,Us - Runaway Shadow,Made by Lasse Gjertsen in 2005.,lasse|gjertsen|norwegian|norge|norsk|funny|morsom|morsomt|festlig|weird|fett|kult|lol|haha|hehe|hihi|short|short film|kortfilm|video experiment|video|experiment|eksperiment|test|try out|lasse gjertsen|febersyn,4802,0,718
56,LkLjtWHjySM,2006-11-03T05:21:38Z,463117,Den Lille Valpen (The Little Puppy),Made by Lasse Gjertsen in 2006.,Lasse|Gjertsen|norwegian|norge|norsk|funny|humor|humour|morsom|morsomt|festlig|weird|fett|kult|lol|haha|hehe|hihi|video experiment|video|experiment|eksperiment|test|try out|short|short film|kortfilm|cute|søt|dog|puppy|valp|blood|blod|vold|violence|head shot|lasse gjertsen,5108,0,917
57,1Lqvl4vXtrg,2006-10-18T22:14:41Z,7460,"""BRING 'EM HOME""-Music Video by Kaleo Futuristo","""BRING 'EM HOME"" is a Music Video by the artist Kaleo.
 It is Dedicated to All Soldiers, Families and Friends.
 Honor, Respect, Peace, and Unity.
 www.kaleofuturisto.com",BRING|'EM|HOME|Music|Video|Kaleo|Futuristo|U.S.|Soldiers|Iraq|ivaw|vvaw|bush|war,71,0,32
58,72Qpsk0eYvA,2005-12-31T20:06:03Z,131,storytime with alyssa,alyssa being gay,reading,0,0,1
59,rypI7IeYeO0,2006-08-15T00:55:53Z,5103,Why should I support Israel?,"A video promoting reasons why you should support Israel
 
 Now that doesnt mean supporting the Radical Jews or Radical Muslims of the world because that is the source of the problem!
 ***THIS VIDEO IS RATED R for graphic images***
 -------------
 ***Credits***
 -------------
 Music by: 
 Immediate Music - Pearl Harbor 
 Immediate Music - Final Omen 2
 Photos gathered from googled sites
 Speech video clip from googled site
 Suicide bombing results video taken from 
 http://www.youtube.com/watch?v=jFoLYXzkEyU",Israel|support|video|terrorism|victims|bombs|blood|guts|rated-R,141,0,71
60,TUREbZWfGEw,2006-10-12T13:19:31Z,1711,Dir en grey - Cage,The PV of Dir en grey's Cage,Dir|en|grey|Cage|Diru|Kyo|Kaoru|Shinya|Die|Toshiya,12,0,0
61,nCTGSF-yQ5o,2006-07-18T16:42:36Z,2953402,Gym Class Heroes: Papercuts [OFFICIAL VIDEO],"Gym Class Heroes' music video for 'Papercuts' from the album, The Papercut Chronicles - available now on DCD2 Records / Fueled By Ramen. Download it at http://smarturl.it/papercut  LYRICS She says she loves me But she comes and goes when she pleases When the door shuts It's like another papercut And I'm stuck with a hand full of bandaids Until she comes back around like them ceiling fan blades Claims she loves me But she cuts me into pieces When I'm sewed up Here comes another papercut Now I'm stuck with a hand full of bandaids Until she comes back around like them ceiling fan blades.....  We met 22 years back Fresh out the womb Now she consumes me, No room for self these days And she's so demanding Do this, do that Don't forget to take your medicine I hate it when her face is invading my head again The welcome mat reads ""please take off your shoes"" But she disregards the statement I've grown accustomed to bending my beliefs to Satisfy her needs But I'm fed up With plugging cuts everytime they bleed So I dip my pen in the puddle What a bloody mess its been Trying to end this struggle But I love her, She's the reason for the lesions Man I love her I start bleeding when she's leaving And every scar on my fingertip is a reminder of All the lessons learned On my missions to try to find her but I'll sit alone until she comes back home And I'll be waiting by the phone  [phone rings:] ""Hello?""  She says she loves me But she comes and goes when she pleases When the door shuts It's like another papercut And I'm stuck with a hand full of bandaids Until she comes back around like them ceiling fan blades Claims she loves me But she cuts me into pieces When I'm sewed up Here comes another papercut Now I'm stuck with a hand full of bandaids Until she comes back around like them ceiling fan blades.....  [On the Phone] She don't live here no more I heard she's staying down the street with the dead beat That don't treat her right with two bad ass kids Guilt and Regret And I'm willing to bet My last album that she's wishing she was kissing me  Man the nerve of this bitch Pardon my French But it's been 10 days And I'm getting kind of light headed Maybe I'll write her a letter in a gentleman's way And send it with the hopes that she might get it I can't believe I let her run all over me But all I think about is When she's here and holding me I love her She's the reason for the lesions Man I love her I start bleeding when she's leaving And every scar on my fingertip is a reminder of All the lessons learned All my missions trying to find her and I can't complain I kind of like the pain She ain't even got a name She just lives in my brain And says..  She says she loves me But she comes and goes when she pleases When the door shuts It's like another papercut And I'm stuck with a hand full of bandaids Until she comes back around like them ceiling fan blades Claims she loves me But she cuts me into pieces When I'm sewed up Here comes another papercut Now I'm stuck with a hand full of bandaids Until she comes back around like them ceiling fan blades.....  She says she loves me but (she really thinks that I'm an asshole) She says she loves me but (my ears are too big) She says she loves me but (I pick my nose too much) She says she loves me but (she says I never really listen) She says she loves me but (I take too many pills) She says she loves me but (I never pay my bills) She says she loves me but (I wait until the last minute) She says she loves me but (I don't try hard enough)",gym class heroes|fueled by ramen|papercuts|the papercut chronicles|official|DCD2 Records,11645,0,793
